,Datetime_UTC,M5,M15,M25,M35,M45,M55,M65,M75,M85,T5,T15,T25,T35,T45,T55,T65,T75,T85,S5,S15,S25,S35,S45,S55,S65,S75,S85,Radio,Sensor,Field,total,pct
19,4/26/2018 16:00:00,4.83096,8.71862,10.39979,7.40136,6.35382,5.42992,3.3816900000000003,3.26796,4.86399,21.77928,20.2112,20.30629,20.8802,20.89694,21.20833,20.96731,20.873160000000002,20.981379999999998,1054.65796,1012.3679800000001,932.26501,916.5051300000001,991.45563,969.35681,848.92401,840.47418,888.92889,ASR-8133,B4I2N2,S,31.35073,7.8376825
20,4/26/2018 13:00:00,9.37922,9.27253,10.62743,9.93325,6.622210000000001,6.42515,5.5432,6.41228,6.81433,17.350939999999998,18.96578,20.00299,21.53603,22.030479999999997,22.29822,21.75645,21.43573,21.65835,958.8770800000001,1088.6870099999999,1134.69299,977.7075199999999,1038.18298,951.19031,979.5612199999999,907.2019,927.0548699999999,ASR-8134,B4I1N2,S,39.21243,9.8031075
21,4/26/2018 14:00:00,12.11006,16.20567,10.45084,10.41151,10.3416,9.986130000000001,9.56157,8.101469999999999,8.7814,18.758,19.17207,20.52606,20.89286,21.706529999999997,21.9609,21.484189999999998,21.50845,21.33193,1012.97101,901.5329,983.4127199999999,1023.703,946.5626199999999,1104.85706,1325.6309800000001,1282.38,1065.24597,ASR-8135,B4I1N3,N,49.17808,12.29452
22,4/26/2018 13:00:00,6.674860000000001,12.19523,10.32668,10.55836,8.10873,8.33302,6.19654,6.7179,7.27371,19.38251,20.41199,22.24954,23.03455,22.88559,22.96538,22.0514,21.79635,21.57206,1034.11304,863.35541,993.0341800000001,909.6389800000001,937.5601800000001,920.08423,1024.83801,1091.55603,1039.1190199999999,ASR-8137,B4I3N1,N,39.75513,9.9387825
23,4/26/2018 14:30:00,11.536669999999999,11.5018,12.3914,12.81294,14.0273,10.47599,9.76155,7.62887,7.706589999999999,19.43175,19.282770000000003,19.774829999999998,20.33398,20.61751,21.4984,21.48797,21.48384,21.673920000000003,918.8449099999999,909.4962199999999,948.7915,1004.75897,871.1478300000001,947.1505099999999,961.5584699999999,970.67609,1067.65198,ASR-8138,B3I1N3,N,48.24280999999999,12.060702499999998
24,4/26/2018 15:00:00,5.75476,5.90088,8.273760000000001,12.36886,7.55514,7.8114,5.9400699999999995,4.79691,4.6305,21.336560000000002,20.92216,20.91,22.56345,22.47635,22.12258,22.60644,22.054000000000002,21.638170000000002,1264.3360599999999,1223.45898,1067.80798,868.2019,987.3327,975.70831,985.0056199999999,909.4102800000001,961.2741699999999,ASR-8140,B2I5N2,N,32.29826,8.074565
25,4/26/2018 13:00:00,6.94543,9.2279,8.92525,8.42831,7.98763,5.5538099999999995,5.3628,5.75814,6.51759,16.98945,18.3635,19.92156,21.58436,21.562720000000002,21.95625,21.414720000000003,21.51182,21.31789,1016.9409800000001,953.5889900000001,1045.29895,1056.17004,1089.26294,1109.22205,1136.5620099999999,1331.23706,1154.97205,ASR-8141,B2I1N1,S,33.526889999999995,8.381722499999999
26,4/26/2018 14:00:00,8.89425,9.31983,10.652280000000001,8.625910000000001,6.50252,7.39929,5.70031,6.48414,7.89775,19.14562,20.13654,20.77409,20.77111,21.73836,21.4877,21.76298,21.67437,21.438029999999998,1061.73999,1006.9600199999999,1002.0549900000001,1128.48596,1246.35205,1155.651,1466.40295,1217.66101,1274.10095,ASR-8144,B3I1N1,N,37.492270000000005,9.373067500000001
27,4/26/2018 13:00:00,5.21932,6.984260000000001,14.363129999999998,9.980210000000001,7.99605,8.36951,7.17243,6.16361,8.00802,18.779970000000002,20.00414,21.37199,22.49211,22.358629999999998,22.23012,21.59009,21.50047,21.44128,1133.95398,1021.2949800000001,881.32062,867.39771,889.3512,844.0791,886.86499,903.6864,921.8726199999999,ASR-8146,B2I5N2,S,36.54692,9.13673
28,4/26/2018 15:30:00,8.191,9.64178,11.08877,10.19693,9.92137,11.17608,9.878910000000001,6.50119,8.79243,22.103460000000002,20.6934,21.340670000000003,22.22045,22.251620000000003,22.08575,21.69933,21.68897,21.49837,1041.61096,949.5219699999999,1083.98999,1257.5479699999999,1115.51501,994.6975699999999,990.51538,1132.229,1022.6569800000001,ASR-8147,B2I3N1,N,39.11848,9.77962
29,4/26/2018 13:00:00,7.781739999999999,12.36766,11.27792,8.371310000000001,8.62482,10.26603,9.91954,10.306519999999999,13.05936,19.63922,21.00114,22.25049,22.556070000000002,22.6597,22.849120000000003,21.56181,21.57646,21.00028,1094.86804,1006.04797,982.45911,1130.55396,1116.271,1221.8499800000002,1293.5770300000001,1288.0059800000001,1280.90906,ASR-8148,B4I5N2,N,39.79863,9.9496575
30,4/26/2018 15:00:00,9.3828,11.298739999999999,8.33772,8.0606,6.01989,7.1912199999999995,7.367430000000001,4.4802,5.08131,20.14164,19.43601,20.04355,20.91902,21.38435,21.54395,21.69391,21.39003,21.18062,1025.19397,915.9409800000001,1029.56702,1068.51599,1026.3659699999998,1009.4749800000001,934.61688,962.7299199999999,886.9376199999999,ASR-8149,B4I1N3,S,37.07986,9.269965
31,4/26/2018 14:00:00,9.7278,12.72717,13.4208,10.86899,9.24597,7.89186,10.49951,8.172889999999999,8.09809,18.782320000000002,18.79683,19.6986,20.66761,21.26889,21.45273,21.28537,21.419529999999998,21.440820000000002,946.77533,979.88318,942.59552,956.6284199999999,957.4411,1014.89001,968.2836300000001,1122.01294,1118.10205,ASR-8151,B2I2N2,N,46.74476,11.68619
32,4/26/2018 15:00:00,6.46795,7.793069999999999,4.5756,7.07343,7.80841,7.052980000000001,5.10504,5.68294,8.19083,21.28959,19.55529,20.31297,21.50704,21.634220000000003,21.9586,21.8523,21.808239999999998,22.226229999999997,1016.26501,958.7879,1245.55603,1035.64001,932.2293099999999,933.8801900000001,1113.51099,1274.79297,1288.97302,ASR-8152,B4I3N5,S,25.91005,6.477512499999999
33,4/26/2018 14:00:00,14.36691,12.39098,12.643289999999999,9.46723,7.782960000000001,8.25041,7.947,7.149039999999999,7.6765300000000005,19.36289,19.28809,20.355610000000002,20.95264,21.48866,21.79196,21.92632,22.00539,21.98939,943.0925900000001,886.2426800000001,954.62238,1033.29602,1111.48401,1035.4909699999998,1002.0709800000001,1005.56299,1033.71594,ASR-8153,B4I1N1,N,48.868410000000004,12.217102500000001
34,4/26/2018 13:30:00,11.79521,14.2029,10.300880000000001,10.330039999999999,8.721260000000001,10.00569,8.42915,5.70884,9.64092,17.99369,18.726329999999997,19.90175,20.654889999999998,20.94755,21.32297,21.9974,21.85115,21.81263,899.2036699999999,885.34692,957.69879,900.4472,876.61267,867.57611,893.9254800000001,951.9525800000001,1004.815,ASR-8154,B2I3N1,S,46.62903,11.6572575
35,4/26/2018 16:30:00,6.45242,9.66189,11.45717,9.478489999999999,7.21081,11.004589999999999,4.99785,7.01023,5.92395,23.64857,21.45295,20.396079999999998,20.99932,21.35845,21.60427,21.43833,21.54851,21.09352,1101.66504,979.3339199999999,936.22418,994.7988300000001,967.78351,807.69092,1035.302,954.43921,953.9473300000001,ASR-8155,B3I3N5,S,37.04997,9.2624925
36,4/26/2018 14:00:00,7.63858,14.139679999999998,11.04341,9.788780000000001,8.20144,9.7434,8.75157,8.10068,9.60869,19.15745,18.93187,20.5079,20.83257,21.20833,21.60472,21.90701,21.40721,21.85023,1168.92395,931.43671,953.0902699999999,917.21838,891.35327,843.5822099999999,1009.3250099999999,1274.65198,1424.81995,ASR-8156,B2I3N3,S,42.61045,10.6526125
37,4/26/2018 15:30:00,8.1636,8.30863,11.33421,5.65419,5.5947,6.07906,4.79275,5.46634,7.6155800000000005,21.22852,20.18785,21.17011,20.94857,21.40859,21.72265,21.68816,21.68658,21.53814,968.68842,990.5939900000001,804.7489,930.6292699999999,925.6347,908.8026699999999,840.37329,806.9395099999999,910.35553,ASR-8157,B4I3N1,S,33.46063,8.3651575
38,4/26/2018 15:30:00,6.2721599999999995,6.742389999999999,9.074539999999999,8.37802,8.45813,5.965669999999999,5.55537,4.34656,6.56968,22.049329999999998,21.23254,21.711170000000003,21.991970000000002,22.1723,21.79211,22.58176,21.77648,21.30255,957.24902,1071.90906,1019.9630099999999,1023.2230199999999,951.0360099999999,1030.9520300000001,1173.94104,1264.79004,1223.69495,ASR-8158,B2I3N3,N,30.467109999999998,7.6167774999999995
39,4/26/2018 14:00:00,7.210610000000001,12.142389999999999,15.319429999999999,8.63374,8.93436,9.372010000000001,8.51529,8.22691,9.080680000000001,20.819879999999998,21.2652,22.37665,22.766920000000002,22.54288,22.526999999999997,21.51236,21.09349,20.82167,1043.89294,1044.37097,1245.40601,1340.27405,1273.3360599999999,1197.4279800000002,1156.79102,1252.42004,1262.57495,ASR-8159,B3I3N5,N,43.306169999999995,10.826542499999999
40,4/26/2018 15:00:00,10.3541,8.87228,11.290239999999999,7.200360000000001,6.98947,8.994439999999999,6.3689800000000005,5.24418,10.31317,20.622139999999998,19.52884,20.07706,21.112,21.53855,22.40034,21.80614,21.23535,21.57499,886.4174199999999,898.6555199999999,862.7136199999999,920.1955,972.72559,839.06927,924.7230800000001,1010.49902,855.21741,ASR-8161,B4I3N2,S,37.71698,9.429245
41,4/26/2018 16:30:00,10.89976,13.02558,10.85834,10.61352,8.82646,8.52425,7.64243,5.77869,5.8251800000000005,22.70315,20.925720000000002,20.26428,21.37902,21.24476,21.70974,21.437160000000002,21.53265,21.3891,992.17389,887.2139300000001,851.03308,833.05701,894.87677,882.2523199999999,867.0051300000001,910.24408,962.0603,ASR-8163,B2I1N3,S,45.3972,11.3493
42,4/26/2018 14:00:00,6.440869999999999,8.99815,9.69389,9.112860000000001,8.35803,7.665830000000001,6.27412,6.04045,6.14936,18.53305,18.24458,19.86565,20.91555,21.47241,21.28671,21.639979999999998,21.48481,21.471510000000002,1036.974,1020.1569800000001,922.67041,925.4007,1052.54895,921.2932699999999,947.31799,1051.11804,1111.24805,ASR-8164,B3I2N2,S,34.24577,8.5614425
43,4/26/2018 15:30:00,6.14236,7.39041,10.21649,9.65413,8.22508,9.86,7.46557,4.97813,5.34143,22.73091,21.63126,21.383229999999998,21.70834,21.813679999999998,21.908179999999998,22.18552,21.72557,21.56883,1099.80005,1042.26794,1008.203,1017.125,1038.66895,987.71161,1043.245,972.50891,1214.28601,ASR-8165,B3I5N2,N,33.40339,8.3508475
44,4/26/2018 13:00:00,4.82026,7.79011,8.18591,9.17398,6.9563,7.383539999999999,6.83643,5.39876,6.64089,18.68995,20.11952,21.50669,21.78856,22.230179999999997,22.26905,21.88634,22.059739999999998,21.07505,1071.09302,1047.69604,1033.49902,910.84113,926.3952,872.3181199999999,905.04938,980.5966199999999,970.15448,ASR-8166,B4I5N2,S,29.97026,7.492565
45,4/26/2018 14:00:00,9.639710000000001,16.58207,9.857289999999999,9.12219,8.090639999999999,5.79364,7.27517,3.8460300000000003,5.25171,19.21346,19.00005,19.91633,21.459570000000003,22.07328,22.280820000000002,21.55463,21.49584,21.4159,975.2514,876.45099,1032.1340300000002,884.5355800000001,796.84497,905.6574699999999,846.3269,778.82343,873.01538,ASR-8167,B4I1N1,S,45.201260000000005,11.300315000000001
46,4/26/2018 15:00:00,5.96135,8.19332,7.47542,6.654319999999999,6.87368,5.8337699999999995,5.4235,3.0585,3.8117400000000004,22.23534,19.88999,20.30735,21.02178,21.70555,21.67174,21.331979999999998,21.69781,21.16104,1023.51501,932.9398199999999,983.40369,1012.7280300000001,1047.30798,975.79797,849.52808,693.5625,824.138,ASR-8168,B2I3N5,S,28.284409999999998,7.071102499999999
47,4/26/2018 13:30:00,8.31231,13.67366,15.72747,10.15783,8.25814,8.54336,6.9246,8.04455,9.85968,18.29329,19.07816,20.3142,21.31423,21.58935,21.40566,20.97222,20.61272,20.50146,1056.66895,912.7329699999999,907.2448099999999,895.3302,877.6497800000001,854.9879199999999,918.8049900000001,1019.3239699999999,1084.52905,ASR-8171,B2I1N2,S,47.87127000000001,11.967817500000002
48,4/26/2018 14:30:00,8.92072,8.189739999999999,11.51783,5.3262599999999996,7.440410000000001,7.08869,6.1245199999999995,2.91998,6.4242300000000006,19.93251,19.700879999999998,20.39185,21.16607,21.36626,21.72435,21.65045,21.336879999999997,21.14825,1078.89294,1057.5300300000001,959.802,1182.7440199999999,1038.04895,965.8743900000001,897.83929,732.79791,1073.646,ASR-8173,B3I1N1,S,33.95455,8.4886375
49,4/26/2018 13:00:00,8.156369999999999,9.30954,8.37541,8.06407,7.3494,6.5164599999999995,5.80591,5.48449,6.51368,17.34068,18.95165,20.222479999999997,20.62515,20.8151,21.39014,21.69125,21.24655,21.19823,912.3162199999999,1025.29102,1041.3690199999999,994.7987099999999,1016.31702,1052.32898,1009.23999,1062.25,978.9345099999999,ASR-8174,B3I1N2,S,33.905390000000004,8.476347500000001
50,4/26/2018 14:00:00,8.54401,18.023629999999997,13.34004,12.02167,10.962480000000001,11.734169999999999,11.54756,6.940860000000001,7.0773600000000005,18.59405,18.76083,19.594829999999998,20.95951,21.12709,21.61009,21.58168,21.40363,21.267310000000002,1140.83496,1101.44299,1071.00195,1032.8029800000002,1095.797,1055.32104,1058.1440400000001,1220.53406,1181.46399,ASR-8298,B4I2N2,N,51.92935,12.9823375
51,4/26/2018 15:30:00,10.60665,13.4365,11.42394,10.23047,7.1855199999999995,7.28648,6.86154,5.27745,6.05079,22.27594,19.66242,19.95906,20.48966,21.15036,21.467579999999998,20.83875,21.42871,21.391939999999998,1096.45801,1000.22699,1042.099,914.7061800000001,955.4475699999999,931.44922,930.96649,1003.27899,1260.65698,ASR-8301,B3I1N3,S,45.697559999999996,11.424389999999999
